var1_interval_,var3_interval_,var1,var3,var2_interval_,var2,sigma_log_,sigma
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.0645195763,0.343247978476,0.256446705576,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.0645195763,0.343247978476,0.256446705576,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.0645195763,0.343247978476,0.256446705576,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.0645195763,0.343247978476,0.256446705576,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.0645195763,0.343247978476,0.256446705576,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.0645195763,0.343247978476,0.256446705576,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.0645195763,0.343247978476,0.256446705576,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.04690498721,0.343247978476,0.259819870973,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.04690498721,0.343247978476,0.259819870973,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.04690498721,0.343247978476,0.259819870973,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.648853351366,-1.04690498721,0.343247978476,0.259819870973,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.619395856463,-1.04690498721,0.349918866908,0.259819870973,0.501101027006,0.622718041727,4.68514238566,108.325695236
-0.619395856463,-1.04690498721,0.349918866908,0.259819870973,0.501101027006,0.622718041727,4.71755223643,111.894027061
-0.619395856463,-1.04690498721,0.349918866908,0.259819870973,0.501101027006,0.622718041727,4.71755223643,111.894027061
-0.619395856463,-1.06731971298,0.349918866908,0.255913134729,0.501101027006,0.622718041727,4.71755223643,111.894027061
-0.619395856463,-1.06731971298,0.349918866908,0.255913134729,0.501101027006,0.622718041727,4.71755223643,111.894027061
-0.619395856463,-1.06731971298,0.349918866908,0.255913134729,0.501101027006,0.622718041727,4.71755223643,111.894027061
-0.619395856463,-1.06731971298,0.349918866908,0.255913134729,0.501101027006,0.622718041727,4.71755223643,111.894027061
-0.619395856463,-1.06731971298,0.349918866908,0.255913134729,0.501101027006,0.622718041727,4.71755223643,111.894027061
-0.619395856463,-1.06731971298,0.349918866908,0.255913134729,0.501101027006,0.622718041727,4.71755223643,111.894027061
-0.619395856463,-1.06731971298,0.349918866908,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.615079592438,-1.06731971298,0.350901346803,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.615079592438,-1.06731971298,0.350901346803,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.587887080899,-1.06731971298,0.35711980278,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.587887080899,-1.06731971298,0.35711980278,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.61465034714,-1.06731971298,0.350999122086,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.61465034714,-1.06731971298,0.350999122086,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.61465034714,-1.06731971298,0.350999122086,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.61465034714,-1.06731971298,0.350999122086,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.648927259358,-1.06731971298,0.343231317679,0.255913134729,0.501101027006,0.622718041727,4.66626585575,106.300060634
-0.601029888217,-1.06731971298,0.354108106942,0.255913134729,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06731971298,0.354108106942,0.255913134729,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06731971298,0.354108106942,0.255913134729,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06731971298,0.354108106942,0.255913134729,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.03925499529,0.354108106942,0.261293768655,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.06069793955,0.354108106942,0.257176100137,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.08121952891,0.354108106942,0.253275301522,0.501101027006,0.622718041727,4.66001953063,105.638145316
-0.601029888217,-1.08121952891,0.354108106942,0.253275301522,0.501101027006,0.622718041727,4.75396957439,116.04401681
-0.601029888217,-1.08121952891,0.354108106942,0.253275301522,0.501101027006,0.622718041727,4.75396957439,116.04401681
-0.601029888217,-1.10558861272,0.354108106942,0.248694221919,0.501101027006,0.622718041727,4.75396957439,116.04401681
-0.619100556647,-1.10558861272,0.349986043404,0.248694221919,0.501101027006,0.622718041727,4.75396957439,116.04401681
-0.619100556647,-1.10558861272,0.349986043404,0.248694221919,0.501101027006,0.622718041727,4.69178956424,109.048153972
-0.619100556647,-1.10558861272,0.349986043404,0.248694221919,0.501101027006,0.622718041727,4.69178956424,109.048153972
-0.619100556647,-1.10558861272,0.349986043404,0.248694221919,0.501101027006,0.622718041727,4.69178956424,109.048153972
-0.619100556647,-1.10558861272,0.349986043404,0.248694221919,0.513826650957,0.625703101467,4.69178956424,109.048153972
-0.619100556647,-1.10558861272,0.349986043404,0.248694221919,0.513826650957,0.625703101467,4.69178956424,109.048153972
-0.619100556647,-1.10558861272,0.349986043404,0.248694221919,0.513826650957,0.625703101467,4.69178956424,109.048153972
-0.575017067861,-1.10558861272,0.360079970436,0.248694221919,0.513826650957,0.625703101467,4.69178956424,109.048153972
-0.575017067861,-1.10558861272,0.360079970436,0.248694221919,0.513826650957,0.625703101467,4.69178956424,109.048153972
-0.575017067861,-1.10558861272,0.360079970436,0.248694221919,0.513826650957,0.625703101467,4.69178956424,109.048153972
-0.600289524354,-1.04198761522,0.354277457958,0.260766664326,0.513826650957,0.625703101467,4.69178956424,109.048153972
-0.600289524354,-1.04198761522,0.354277457958,0.260766664326,0.513826650957,0.625703101467,4.69178956424,109.048153972
-0.600289524354,-1.04198761522,0.354277457958,0.260766664326,0.483550404511,0.618585899875,4.69178956424,109.048153972
-0.600289524354,-1.04198761522,0.354277457958,0.260766664326,0.483550404511,0.618585899875,4.69178956424,109.048153972
-0.600289524354,-1.04198761522,0.354277457958,0.260766664326,0.483550404511,0.618585899875,4.69178956424,109.048153972
-0.630974184259,-1.04198761522,0.347289677311,0.260766664326,0.483550404511,0.618585899875,4.69178956424,109.048153972
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.483550404511,0.618585899875,4.69178956424,109.048153972
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.483550404511,0.618585899875,4.61297619934,100.78365597
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.04198761522,0.333718961974,0.260766664326,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.01610863046,0.333718961974,0.265786084903,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.01610863046,0.333718961974,0.265786084903,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.691412352993,-1.01610863046,0.333718961974,0.265786084903,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.476246906491,0.616861245612,4.61297619934,100.78365597
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.61297619934,100.78365597
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.666547028297,-1.01610863046,0.339270449575,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.658435326658,-1.01610863046,0.341091181247,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.647768257898,-1.01610863046,0.343492631388,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.690357301576,-1.01610863046,0.333953594447,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.681188597186,-1.01610863046,0.335996071669,0.265786084903,0.515709855423,0.62614404105,4.57153422885,96.6923442146
-0.681188597186,-1.01610863046,0.335996071669,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.681188597186,-1.01610863046,0.335996071669,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.515709855423,0.62614404105,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.492768261164,0.620758346761,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.492768261164,0.620758346761,4.63292797697,102.814662788
-0.655266165296,-1.01610863046,0.341803802169,0.265786084903,0.492768261164,0.620758346761,4.63292797697,102.814662788
-0.655266165296,-1.0293255533,0.341803802169,0.263214880618,0.492768261164,0.620758346761,4.63292797697,102.814662788
-0.655266165296,-1.0293255533,0.341803802169,0.263214880618,0.492768261164,0.620758346761,4.63292797697,102.814662788
-0.655266165296,-1.0293255533,0.341803802169,0.263214880618,0.492768261164,0.620758346761,4.63292797697,102.814662788
-0.655266165296,-1.0293255533,0.341803802169,0.263214880618,0.511865924414,0.625243788741,4.63292797697,102.814662788
-0.655266165296,-1.0293255533,0.341803802169,0.263214880618,0.511865924414,0.625243788741,4.63292797697,102.814662788
-0.655266165296,-1.0293255533,0.341803802169,0.263214880618,0.511865924414,0.625243788741,4.63292797697,102.814662788
-0.655266165296,-1.0293255533,0.341803802169,0.263214880618,0.511865924414,0.625243788741,4.63292797697,102.814662788
